epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,64.229,0.92414,0.86654,0.99557,0.86979,0.90437,0.92628,0.68649,1.28288,1.39029,1.26062,0.00109554,0.00109554,0.00109554
16,65.5744,0.95959,0.82562,1.00744,0.9158,0.93028,0.9086,0.63489,1.3612,1.15525,1.29804,0.00115595,0.00115595,0.00115595
17,67.179,0.91697,0.7966,0.98937,0.93698,0.94667,0.91049,0.64629,1.30166,0.98365,1.23169,0.00120265,0.00120265,0.00120265
18,68.7574,0.96648,0.85336,1.02825,0.94028,0.94667,0.92435,0.68118,1.26875,0.95429,1.2271,0.0011885,0.0011885,0.0011885
19,70.0781,0.88596,0.80202,0.99203,0.94028,0.94667,0.92435,0.68118,1.26875,0.95429,1.2271,0.00117435,0.00117435,0.00117435
20,71.6474,0.86112,0.77115,0.97564,0.95099,0.94667,0.91805,0.69088,1.20485,0.98773,1.24319,0.00116021,0.00116021,0.00116021
21,73.2648,0.83383,0.72634,0.94111,0.94368,0.94667,0.92212,0.71631,1.11905,1.08721,1.16789,0.00114606,0.00114606,0.00114606
22,74.6988,0.78817,0.70497,0.9428,0.93827,0.94667,0.91852,0.6994,1.17822,1.16614,1.25323,0.00113191,0.00113191,0.00113191
23,76.107,0.85506,0.71007,0.96959,0.93827,0.94667,0.91852,0.6994,1.17822,1.16614,1.25323,0.00111776,0.00111776,0.00111776
24,77.676,0.82101,0.72473,0.95007,0.94751,0.94667,0.93159,0.68866,1.2086,1.10058,1.24856,0.00110362,0.00110362,0.00110362
25,79.2723,0.74497,0.66797,0.94631,0.94852,0.94667,0.91838,0.65499,1.17903,1.00934,1.22617,0.00108947,0.00108947,0.00108947
26,80.7583,0.7522,0.6975,0.93806,0.94472,0.94667,0.92333,0.73747,1.05317,0.90866,1.19969,0.00107532,0.00107532,0.00107532
27,82.299,0.73646,0.68235,0.93737,0.94472,0.94667,0.92333,0.73747,1.05317,0.90866,1.19969,0.00106118,0.00106118,0.00106118
28,83.8412,0.76591,0.66322,0.94466,0.95045,0.94612,0.9313,0.73659,1.11351,0.75689,1.20558,0.00104703,0.00104703,0.00104703
29,85.3046,0.8212,0.69323,0.96764,0.94555,0.94667,0.93019,0.73468,1.07138,0.71938,1.17534,0.00103288,0.00103288,0.00103288
30,86.8319,0.79886,0.66547,0.92533,0.93877,0.94667,0.91776,0.74728,1.09151,0.73772,1.16686,0.00101873,0.00101873,0.00101873
31,88.2354,0.70823,0.65081,0.92997,0.93877,0.94667,0.91776,0.74728,1.09151,0.73772,1.16686,0.00100459,0.00100459,0.00100459
32,89.6374,0.74737,0.65723,0.92439,0.94287,0.93333,0.92385,0.73603,1.10197,0.73907,1.16916,0.00099044,0.00099044,0.00099044
33,90.9818,0.69965,0.61517,0.91907,0.93395,0.93333,0.91172,0.74066,1.05973,0.82365,1.19207,0.000976293,0.000976293,0.000976293
34,92.3957,0.74774,0.6629,0.92185,0.93566,0.94667,0.91693,0.75284,1.11997,0.7635,1.24669,0.000962146,0.000962146,0.000962146
35,93.7503,0.72038,0.62303,0.90345,0.93566,0.94667,0.91693,0.75284,1.11997,0.7635,1.24669,0.000947999,0.000947999,0.000947999
36,95.1046,0.72673,0.61744,0.929,0.93663,0.94667,0.92878,0.77754,1.06975,0.67811,1.19296,0.000933851,0.000933851,0.000933851
37,96.5594,0.75948,0.63082,0.94823,0.93643,0.94667,0.93502,0.79602,0.9486,0.59864,1.09064,0.000919704,0.000919704,0.000919704
38,98.0848,0.73523,0.60947,0.9226,0.93364,0.94667,0.93258,0.79028,1.00002,0.61238,1.13057,0.000905557,0.000905557,0.000905557
39,99.3301,0.74439,0.64512,0.93613,0.93364,0.94667,0.93258,0.79028,1.00002,0.61238,1.13057,0.00089141,0.00089141,0.00089141
40,100.802,0.69072,0.62263,0.92495,0.93896,0.94667,0.92499,0.78164,0.9818,0.66045,1.13146,0.000877263,0.000877263,0.000877263
41,102.121,0.66727,0.56567,0.90605,0.94072,0.94667,0.9207,0.78863,0.93031,0.689,1.09965,0.000863116,0.000863116,0.000863116
42,103.531,0.66783,0.56127,0.9039,0.94676,0.94667,0.93276,0.7796,0.93713,0.7024,1.09715,0.000848969,0.000848969,0.000848969
43,104.917,0.67423,0.586,0.90834,0.94676,0.94667,0.93276,0.7796,0.93713,0.7024,1.09715,0.000834822,0.000834822,0.000834822
44,106.45,0.64282,0.5649,0.89945,0.94937,0.94667,0.93825,0.78365,0.88089,0.63268,1.02597,0.000820675,0.000820675,0.000820675
45,107.777,0.65387,0.5535,0.90242,0.94846,0.94667,0.93814,0.82147,0.81367,0.58592,0.99772,0.000806528,0.000806528,0.000806528
46,109.065,0.66771,0.56906,0.90728,0.9461,0.94667,0.93719,0.80963,0.88639,0.60654,1.03015,0.00079238,0.00079238,0.00079238
47,110.584,0.6325,0.57132,0.91345,0.9461,0.94667,0.93719,0.80963,0.88639,0.60654,1.03015,0.000778233,0.000778233,0.000778233
48,111.974,0.68591,0.62797,0.93855,0.94492,0.94667,0.9367,0.80109,0.90668,0.60086,1.03749,0.000764086,0.000764086,0.000764086
49,113.359,0.6755,0.57064,0.92152,0.94293,0.94208,0.9363,0.777,0.92292,0.56703,1.03056,0.000749939,0.000749939,0.000749939
50,114.687,0.67174,0.54921,0.90513,0.92259,0.94667,0.93195,0.79036,0.90728,0.55445,1.03691,0.000735792,0.000735792,0.000735792
51,115.958,0.65423,0.56336,0.91288,0.92259,0.94667,0.93195,0.79036,0.90728,0.55445,1.03691,0.000721645,0.000721645,0.000721645
52,117.324,0.62496,0.5398,0.89634,0.92493,0.94667,0.93195,0.78249,0.88055,0.55457,1.05264,0.000707498,0.000707498,0.000707498
53,118.599,0.55922,0.52232,0.87551,0.92468,0.94667,0.93281,0.79966,0.86019,0.57386,1.03372,0.000693351,0.000693351,0.000693351
54,120.012,0.60506,0.52732,0.88077,0.92803,0.94667,0.93065,0.79813,0.85369,0.56663,1.03418,0.000679204,0.000679204,0.000679204
55,121.391,0.59658,0.5222,0.89899,0.92803,0.94667,0.93065,0.79813,0.85369,0.56663,1.03418,0.000665057,0.000665057,0.000665057
56,122.765,0.64009,0.52357,0.89476,0.94913,0.93014,0.92849,0.79854,0.867,0.54524,1.04772,0.000650909,0.000650909,0.000650909
57,124.253,0.56855,0.52548,0.88065,0.94416,0.93333,0.93025,0.81695,0.8232,0.55317,1.03829,0.000636762,0.000636762,0.000636762
58,125.658,0.5528,0.48669,0.87833,0.93251,0.94597,0.93213,0.82309,0.80903,0.55819,1.01666,0.000622615,0.000622615,0.000622615
59,127.085,0.60983,0.52047,0.89815,0.93251,0.94597,0.93213,0.82309,0.80903,0.55819,1.01666,0.000608468,0.000608468,0.000608468
60,128.647,0.64315,0.51067,0.90541,0.93481,0.94589,0.93596,0.83133,0.78725,0.55514,1.00247,0.000594321,0.000594321,0.000594321
61,130.078,0.56692,0.50322,0.8878,0.93252,0.94572,0.93666,0.82177,0.79286,0.54349,0.99691,0.000580174,0.000580174,0.000580174
62,131.483,0.56993,0.49888,0.88309,0.94271,0.96,0.9542,0.80565,0.82207,0.53377,0.99542,0.000566027,0.000566027,0.000566027
63,132.671,0.55608,0.49089,0.88162,0.94271,0.96,0.9542,0.80565,0.82207,0.53377,0.99542,0.00055188,0.00055188,0.00055188
64,134.037,0.56767,0.49864,0.89719,0.93055,0.94667,0.93607,0.8017,0.81412,0.54657,0.99898,0.000537733,0.000537733,0.000537733
65,135.37,0.55353,0.50007,0.87537,0.93251,0.94586,0.92949,0.77811,0.88244,0.58694,1.04642,0.000523586,0.000523586,0.000523586
66,136.848,0.55667,0.4806,0.88269,0.93443,0.94648,0.92742,0.7854,0.89494,0.58639,1.0605,0.000509438,0.000509438,0.000509438
67,138.308,0.57834,0.50421,0.86755,0.93443,0.94648,0.92742,0.7854,0.89494,0.58639,1.0605,0.000495291,0.000495291,0.000495291
68,139.911,0.5974,0.48447,0.89833,0.93406,0.94667,0.92727,0.80976,0.82811,0.56463,1.03874,0.000481144,0.000481144,0.000481144
69,141.323,0.52593,0.47227,0.86979,0.93232,0.94667,0.92911,0.80528,0.84179,0.54057,1.04135,0.000466997,0.000466997,0.000466997
70,142.727,0.59015,0.50176,0.91089,0.933,0.94667,0.92911,0.808,0.84689,0.52051,1.04988,0.00045285,0.00045285,0.00045285
71,143.978,0.52911,0.46762,0.88185,0.933,0.94667,0.92911,0.808,0.84689,0.52051,1.04988,0.000438703,0.000438703,0.000438703
72,145.535,0.56132,0.46435,0.87975,0.93237,0.94667,0.92968,0.80813,0.8208,0.51258,1.03792,0.000424556,0.000424556,0.000424556
73,147.111,0.55861,0.47742,0.89015,0.93368,0.94667,0.93352,0.81583,0.81744,0.49605,1.01171,0.000410409,0.000410409,0.000410409
74,148.511,0.56199,0.48705,0.88829,0.94676,0.94365,0.93185,0.8175,0.81996,0.45984,0.99074,0.000396262,0.000396262,0.000396262
75,149.883,0.54274,0.48768,0.876,0.94676,0.94365,0.93185,0.8175,0.81996,0.45984,0.99074,0.000382115,0.000382115,0.000382115
76,151.33,0.56076,0.50462,0.88219,0.94542,0.94667,0.93167,0.81169,0.8333,0.46698,1.0079,0.000367967,0.000367967,0.000367967
77,152.808,0.55511,0.48564,0.88776,0.94137,0.94667,0.93219,0.80304,0.85072,0.48334,1.03217,0.00035382,0.00035382,0.00035382
78,154.208,0.47329,0.45166,0.8597,0.93325,0.94667,0.93105,0.82067,0.84538,0.48425,1.04504,0.000339673,0.000339673,0.000339673
79,155.797,0.53277,0.48469,0.88494,0.93325,0.94667,0.93105,0.82067,0.84538,0.48425,1.04504,0.000325526,0.000325526,0.000325526
80,157.498,0.51535,0.46688,0.87573,0.93241,0.94667,0.93065,0.81815,0.79582,0.47056,1.02269,0.000311379,0.000311379,0.000311379
81,159.101,0.5011,0.45964,0.86639,0.93165,0.94667,0.92992,0.80602,0.82056,0.45684,1.03894,0.000297232,0.000297232,0.000297232
82,160.7,0.53365,0.45961,0.87326,0.93033,0.94667,0.92793,0.79767,0.81965,0.45764,1.04037,0.000283085,0.000283085,0.000283085
83,162.193,0.5223,0.45951,0.87114,0.93033,0.94667,0.92793,0.79767,0.81965,0.45764,1.04037,0.000268938,0.000268938,0.000268938
84,163.907,0.52146,0.45166,0.86137,0.92865,0.94667,0.92899,0.79879,0.81451,0.46247,1.02868,0.000254791,0.000254791,0.000254791
85,165.794,0.54249,0.46338,0.88588,0.92829,0.94667,0.92899,0.8001,0.81907,0.45738,1.0281,0.000240644,0.000240644,0.000240644
86,167.285,0.56536,0.47506,0.90858,0.93022,0.94667,0.93075,0.80797,0.78701,0.44745,1.01072,0.000226497,0.000226497,0.000226497
87,168.86,0.49653,0.42068,0.87314,0.93022,0.94667,0.93075,0.80797,0.78701,0.44745,1.01072,0.000212349,0.000212349,0.000212349
88,170.264,0.50437,0.45284,0.87644,0.94437,0.94667,0.93185,0.81422,0.76003,0.43384,0.98843,0.000198202,0.000198202,0.000198202
89,171.703,0.51937,0.44081,0.8623,0.94681,0.94667,0.93255,0.81728,0.75003,0.42738,0.97849,0.000184055,0.000184055,0.000184055
90,173.104,0.49513,0.43648,0.86606,0.94843,0.94441,0.93185,0.81923,0.74655,0.44168,0.98012,0.000169908,0.000169908,0.000169908
91,285.639,0.47508,0.50625,0.85574,0.94843,0.94441,0.93185,0.81923,0.74655,0.44168,0.98012,0.000155761,0.000155761,0.000155761
92,287.965,0.48502,0.49558,0.85782,0.94959,0.94094,0.93102,0.80336,0.75206,0.45074,0.99332,0.000141614,0.000141614,0.000141614
93,289.592,0.4887,0.49551,0.83551,0.94468,0.93333,0.93181,0.80642,0.7593,0.46423,1.00511,0.000127467,0.000127467,0.000127467
94,290.53,0.49275,0.47829,0.83763,0.94385,0.93333,0.93347,0.81062,0.75708,0.45906,1.00913,0.00011332,0.00011332,0.00011332
95,291.601,0.46874,0.46847,0.84218,0.94385,0.93333,0.93347,0.81062,0.75708,0.45906,1.00913,9.91726e-05,9.91726e-05,9.91726e-05
96,292.585,0.506,0.48304,0.83204,0.92942,0.94667,0.9332,0.81823,0.76468,0.45624,1.02196,8.50255e-05,8.50255e-05,8.50255e-05
97,293.644,0.48819,0.43758,0.8449,0.92805,0.94603,0.93195,0.81755,0.75452,0.44987,1.01915,7.08784e-05,7.08784e-05,7.08784e-05
98,294.596,0.44594,0.44701,0.84897,0.92669,0.94582,0.93236,0.81809,0.7539,0.44506,1.01911,5.67313e-05,5.67313e-05,5.67313e-05
99,295.641,0.49565,0.47681,0.85969,0.92669,0.94582,0.93236,0.81809,0.7539,0.44506,1.01911,4.25842e-05,4.25842e-05,4.25842e-05
100,296.534,0.44806,0.43935,0.84211,0.92644,0.94637,0.93291,0.81992,0.74957,0.44493,1.01972,2.84371e-05,2.84371e-05,2.84371e-05
